case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
PER-01,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PENDING,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona inquiry created (201) -> PENDING; webhook resume w/ persona_kyc_verified=TRUE -> PASSED (drive resume via /api/v1/kyc/persona/webhook-data).
PER-01,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-01,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=PENDING,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Webhook resume persona_kyc_verified=FALSE -> FAILED.
PER-02,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-02,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona create 500 -> ERROR.
PER-04,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/api/v1/inquiries,persona-500,,"status=500;raw={""errors"":[{""title"":""server_error""}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-04,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona malformed (no data.id) -> ParseError -> ERROR.
PER-05,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/api/v1/inquiries,persona-malformed,,"status=201;raw={""data"":{",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER-05,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_FULL_NAME,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_FULL_NAME: resume with changed field -> DIFFERENT_INPUT -> re-run IDology.
ESC-FULL_NAME-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-FULL_NAME-SAME,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_FULL_NAME,status=SAME_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_FULL_NAME: resume with same field -> SAME_INPUT.
ESC-FULL_NAME-SAME,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-SSN-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_SSN: resume with changed field -> DIFFERENT_INPUT -> re-run IDology.
ESC-SSN-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-SSN-SAME,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN,status=SAME_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_SSN: resume with same field -> SAME_INPUT.
ESC-SSN-SAME,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-DOB-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_DOB,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_DOB: resume with changed field -> DIFFERENT_INPUT -> re-run IDology.
ESC-DOB-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-DOB-SAME,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_DOB,status=SAME_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_DOB: resume with same field -> SAME_INPUT.
ESC-DOB-SAME,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-ADDRESS-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.address.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_ADDRESS,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_ADDRESS: resume with changed field -> DIFFERENT_INPUT -> re-run IDology.
ESC-ADDRESS-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-ADDRESS-SAME,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.address.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_ADDRESS,status=SAME_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,ESCALATE_ADDRESS: resume with same field -> SAME_INPUT.
ESC-ADDRESS-SAME,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-SSN_DOB-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-ssn-dob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier><qualifier><key>resultcode.dob.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_SSN_DOB,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,Combined SSN+DOB -> ESCALATE_SSN_DOB.
ESC-SSN_DOB-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESC-PII-DIFF,3-Adapter,e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-pii,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier><qualifier><key>resultcode.address.does.not.match</key></qualifier><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,escalation_log,escalation_type=ESCALATE_PII,status=DIFFERENT_INPUT,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,3+ categories -> ESCALATE_PII.
ESC-PII-DIFF,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-001,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-pass,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1,IDology PASS -> KYC Pass.
TC-001,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-002,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},status=PASSED,/vendor/idology/verify=1;/api/Lists/Search=1,IDology fail -> LexisNexis pass.
TC-002,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-002,,,,,/api/Lists/Search,ln-pass,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-002,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-003,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis hard block -> Decline.
TC-003,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-003,,,,,/api/Lists/Search,ln-hard,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12},""RiskIndicators"":[{""RiskCode"":""IT""}]}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-003,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-004,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,LN non-SSN soft fail -> Persona; webhook TRUE -> KYC Pass.
TC-004,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-004,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-004,,,,,/api/v1/inquiries,persona-create,,"status=201;raw={""data"":{""id"":""inq_{{uuid:inq}}"",""type"":""inquiry""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-004,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-005,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PENDING,,,,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1;/api/v1/inquiries=1,Persona webhook FALSE -> Decline.
TC-005,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-005,,,,,/api/Lists/Search,ln-non,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
